id|text|norm_text
LJ005-0065|and none are more commendable than that which deprecates the excessive ornamentation of the external parts of the edifice.|and none are more commendable than that which deprecates the excessive ornamentation of the external parts of the edifice.
LJ046-0095|because these precautions reduce the President's privacy and the access to him of the people of the country.|because these precautions reduce the President's privacy and the access to him of the people of the country.
LJ029-0002|Chapter 2. The Assassination: Part 1.|Chapter two. The Assassination: Part one.
LJ030-0148|Seconds after the shooting, Roy Kellerman, riding in the front seat of the Presidential limousine,|Seconds after the shooting, Roy Kellerman, riding in the front seat of the Presidential limousine,
LJ028-0410|There among the ruins they still live in the same kind of houses,|There among the ruins they still live in the same kind of houses,
LJ018-0213|which in dramatic interest can compare with the conviction of William Roupell for forgery.|which in dramatic interest can compare with the conviction of William Roupell for forgery.
LJ050-0078|In June 1964, the Secret Service sent to a number of Federal law enforcement and intelligence agencies|In June nineteen sixty-four, the Secret Service sent to a number of Federal law enforcement and intelligence agencies
LJ009-0018|"and informed that the public would not in future be admitted to hear the condemned sermon. ""I was also informed,"" writes Mr. Cotton,"|"and informed that the public would not in future be admitted to hear the condemned sermon. ""I was also informed,"" writes Mr. Cotton,"
LJ002-0131|three times the amount would be expended.|three times the amount would be expended.
LJ008-0166|The pieman stooped down to pick up his scattered stock, and some of the mob, not seeing what had happened, stumbled over him.|The pieman stooped down to pick up his scattered stock, and some of the mob, not seeing what had happened, stumbled over him.
LJ044-0121|handicapped as it were, by my past record and compete with anti-progressive forces, above-ground or whether in your opinion|handicapped as it were, by my past record and compete with anti-progressive forces, above-ground or whether in your opinion
LJ010-0013|forgeries committed systematically, and for long periods, as in the case of Fauntleroy,|forgeries committed systematically, and for long periods, as in the case of Fauntleroy,
LJ010-0117|The employment of Edwards, and the manner in which the conspirators were allowed to commit themselves further and further before the law was set in motion against them,|The employment of Edwards, and the manner in which the conspirators were allowed to commit themselves further and further before the law was set in motion against them,
LJ033-0066|"Mrs. Paine, who had no knowledge of the rifle, first said ""No,"" but when the question was translated, Marina Oswald replied ""Yes."""|"Mrs. Paine, who had no knowledge of the rifle, first said ""No,"" but when the question was translated, Marina Oswald replied ""Yes."""
LJ015-0284|In order to obtain messengers of this sort, Saward answered advertisements of persons seeking employment,|In order to obtain messengers of this sort, Saward answered advertisements of persons seeking employment,
LJ022-0144|As we have proceeded with the administration of this Act,|As we have proceeded with the administration of this Act,
LJ045-0209|but it was also, at least in part, because his wife did not want to live there with him.|but it was also, at least in part, because his wife did not want to live there with him.
LJ003-0059|The sleeping accommodation in the chapel-yard wards, and indeed throughout the prison, consisted of a barrack bed,|The sleeping accommodation in the chapel-yard wards, and indeed throughout the prison, consisted of a barrack bed,
