id|text|norm_text
LJ036-0013|found along the path of flight taken by the gunman from the scene of the shooting to the place of arrest.|found along the path of flight taken by the gunman from the scene of the shooting to the place of arrest.
LJ028-0403|The walls of the houses are built of them.|The walls of the houses are built of them.
LJ015-0058|Bates, the least guilty, was pardoned in 1858.|Bates, the least guilty, was pardoned in eighteen fifty-eight.
LJ039-0089|in relation to the target as opposed to iron sights with aligning the sights and then aligning them on the target, end quote.|in relation to the target as opposed to iron sights with aligning the sights and then aligning them on the target, end quote.
LJ029-0120|where the crowds would be able to be controlled for a great distance, and we figured that the largest crowds would be downtown, which they were,|where the crowds would be able to be controlled for a great distance, and we figured that the largest crowds would be downtown, which they were,
LJ028-0479|Nebuchadnezzar, King of Babylon,|Nebuchadnezzar, King of Babylon,
LJ016-0413|No less than sixty-seven persons were present, admitted by special permission of the sheriff.|No less than sixty-seven persons were present, admitted by special permission of the sheriff.
LJ025-0098|and it is probable that amyloid substances are universally present in the animal organism, though not in the precise form of starch.|and it is probable that amyloid substances are universally present in the animal organism, though not in the precise form of starch.
LJ019-0230|In 1861 a similar work was undertaken to provide separate cellular accommodation for the female inmates of Newgate,|In eighteen sixty-one a similar work was undertaken to provide separate cellular accommodation for the female inmates of Newgate,
LJ009-0122|particularly to those who desire now to offer up their praises and thanksgivings for thy late mercies vouchsafed unto them.|particularly to those who desire now to offer up their praises and thanksgivings for thy late mercies vouchsafed unto them.
LJ025-0100|in so far as under these circumstances the green plant|in so far as under these circumstances the green plant
LJ035-0209|at 12:30 p.m|at twelve:thirty p.m
LJ024-0128|The present attempt by those opposed to progress to play upon the fears of danger to personal liberty|The present attempt by those opposed to progress to play upon the fears of danger to personal liberty
LJ029-0109|Representatives of the local host committee and the White House staff were advised by the Secret Service of the actual route on the afternoon of November 18.|Representatives of the local host committee and the White House staff were advised by the Secret Service of the actual route on the afternoon of November eighteen.
LJ019-0340|The latter was rendered nearly impossible by the penalties imposed on persons bringing spirituous liquors into the jail.|The latter was rendered nearly impossible by the penalties imposed on persons bringing spirituous liquors into the jail.
LJ002-0165|Bird was, however, discharged within three days by a subscription raised among his fellow-prisoners.|Bird was, however, discharged within three days by a subscription raised among his fellow-prisoners.
LJ040-0072|he was cared for principally by his mother's sister, by babysitters and by his mother, when she had time for him.|he was cared for principally by his mother's sister, by babysitters and by his mother, when she had time for him.
LJ002-0296|Garnish on the cabin side was a guinea at entrance for coals, candles, brooms, etc., and a gallon of beer on discharge;|Garnish on the cabin side was a guinea at entrance for coals, candles, brooms, etc., and a gallon of beer on discharge;
LJ018-0306|Noyes was seized without difficulty, as it was a part of the scheme that he should act as the dupe, and remain on the spot in London till all the money was obtained.|Noyes was seized without difficulty, as it was a part of the scheme that he should act as the dupe, and remain on the spot in London till all the money was obtained.
LJ019-0209|the situation having been proved by long experience to be salubrious.|the situation having been proved by long experience to be salubrious.
LJ012-0175|"Weare was supposed to carry a ""private bank"" about with him in a pocket in his under waistcoat."|"Weare was supposed to carry a ""private bank"" about with him in a pocket in his under waistcoat."
LJ030-0075|followed closely behind the President's automobile.|followed closely behind the President's automobile.
LJ046-0035|After reviewing this aspect of the matter this chapter will set forth the Commission's conclusions|After reviewing this aspect of the matter this chapter will set forth the Commission's conclusions
LJ028-0087|Such was the appearance of the builder of the walls of Babylon.|Such was the appearance of the builder of the walls of Babylon.
LJ033-0066|"Mrs. Paine, who had no knowledge of the rifle, first said ""No,"" but when the question was translated, Marina Oswald replied ""Yes."""|"Mrs. Paine, who had no knowledge of the rifle, first said ""No,"" but when the question was translated, Marina Oswald replied ""Yes."""
LJ041-0149|He told Aline Mosby, a reporter who interviewed him after he arrived in Moscow, quote,|He told Aline Mosby, a reporter who interviewed him after he arrived in Moscow, quote,
LJ009-0168|robbery, burglary, and arson.|robbery, burglary, and arson.
LJ014-0309|"Few realized that these mysterious operations were the ""convulsive attempt"" of a ruined and dishonest speculator to sustain his credit."|"Few realized that these mysterious operations were the ""convulsive attempt"" of a ruined and dishonest speculator to sustain his credit."
LJ029-0122|Elm Street, parallel to Main Street and one block north,|Elm Street, parallel to Main Street and one block north,
LJ039-0148|Examination of the cartridge cases found on the sixth floor of the Depository Building|Examination of the cartridge cases found on the sixth floor of the Depository Building
LJ005-0168|"""It is not,"" he said, ""that I am insensible of the lamentable and disgraceful situation in which many of them are,"|"""It is not,"" he said, ""that I am insensible of the lamentable and disgraceful situation in which many of them are,"
LJ018-0171|"""Mother plates"" for engraving the body of the notes lay about, and other plates for various processes."|"""Mother plates"" for engraving the body of the notes lay about, and other plates for various processes."
LJ013-0016|It was fully proved in evidence that when the Dryad sailed she carried nothing but the cargo belonging to Zulueta and Co.|It was fully proved in evidence that when the Dryad sailed she carried nothing but the cargo belonging to Zulueta and Co.
LJ027-0133|to present the mass of embryological evidence, but a few salient facts will illustrate the kind of evidence to be deduced from embryology.|to present the mass of embryological evidence, but a few salient facts will illustrate the kind of evidence to be deduced from embryology.
LJ038-0165|At approximately 9 p.m., on April 10, 1963, in Dallas, Texas, Maj. Gen. Edwin A. Walker,|At approximately nine p.m., on April ten, nineteen sixty-three, in Dallas, Texas, Maj. Gen. Edwin A. Walker,
LJ003-0003|Prisoners were committed to it quite without reference to its capacity.|Prisoners were committed to it quite without reference to its capacity.
LJ033-0111|that the bag which Oswald was carrying was approximately 27 or 28 inches long, whereas the wooden stock of the rifle, which is its largest component,|that the bag which Oswald was carrying was approximately twenty-seven or twenty-eight inches long, whereas the wooden stock of the rifle, which is its largest component,
LJ010-0036|Hocker was found upon the scene of his crime, irresistibly attracted thither, as was Theodore Gardelle.|Hocker was found upon the scene of his crime, irresistibly attracted thither, as was Theodore Gardelle.
LJ050-0232|to assist in its protection functions.|to assist in its protection functions.
LJ016-0136|On the other hand, at the great convict establishments, such is the moral restraint of a systematic discipline,|On the other hand, at the great convict establishments, such is the moral restraint of a systematic discipline,
LJ021-0076|could not be brought about in one year.|could not be brought about in one year.
LJ008-0245|though pulled right and left, or sent headlong into the crowd by the swing of some brutal and muscular arm,|though pulled right and left, or sent headlong into the crowd by the swing of some brutal and muscular arm,
LJ050-0012|through an Assistant Secretary whose duties also include the direct supervision of the Bureau of the Mint|through an Assistant Secretary whose duties also include the direct supervision of the Bureau of the Mint
LJ012-0004|Inquiries set on foot also elicited the suspicion that the person who had represented Mrs. Canning's brother|Inquiries set on foot also elicited the suspicion that the person who had represented Mrs. Canning's brother
LJ043-0046|After about a month with his brother,|After about a month with his brother,
LJ008-0045|In the middle of this machinery is placed a movable platform, in form of a trap-door, ten feet long by eight wide,|In the middle of this machinery is placed a movable platform, in form of a trap-door, ten feet long by eight wide,
LJ009-0227|At Jarrow Stake, where the Durham murderer's body was exposed, there were similar scenes, mingled with compassion for the culprit's family,|At Jarrow Stake, where the Durham murderer's body was exposed, there were similar scenes, mingled with compassion for the culprit's family,
LJ003-0070|was frequently adjudged for so-called libels, or too out-spoken comments in print.|was frequently adjudged for so-called libels, or too out-spoken comments in print.
LJ010-0068|he became a militia officer, and married a woman with £10,000, in which, however, she had only a life interest.|he became a militia officer, and married a woman with ten thousand pounds, in which, however, she had only a life interest.
LJ032-0217|He could not test Exhibit No. 133-A in the same way because the negative was never recovered.|He could not test Exhibit Number one thirty-three A in the same way because the negative was never recovered.
LJ008-0117|"""You have tied me very tight,"" upon which Dr. Forde ordered him to slacken the cord, which he did, but not without muttering."|"""You have tied me very tight,"" upon which Dr. Forde ordered him to slacken the cord, which he did, but not without muttering."
LJ050-0194|and should not be relied upon to the detriment of the imaginative application of judgment in special cases.|and should not be relied upon to the detriment of the imaginative application of judgment in special cases.
LJ027-0108|as well as useless muscles to move the ears and the skin, and also a very much reduced hairy covering over the surface of the body.|as well as useless muscles to move the ears and the skin, and also a very much reduced hairy covering over the surface of the body.
LJ028-0382|and their houses shall be full of doleful creatures, and owls shall dwell there, and satyrs shall dance there,|and their houses shall be full of doleful creatures, and owls shall dwell there, and satyrs shall dance there,
LJ009-0185|after the post mortem had been carried out, the corpse was exposed to view in a first-floor room.|after the post mortem had been carried out, the corpse was exposed to view in a first-floor room.
LJ019-0393|Three years after the advent of the prison commissioners, it was decided that Newgate was an excessively costly and redundant establishment.|Three years after the advent of the prison commissioners, it was decided that Newgate was an excessively costly and redundant establishment.
LJ018-0154|He came to complete a sale of forged notes, and he wanted a couple of hundred pounds for what he had.|He came to complete a sale of forged notes, and he wanted a couple of hundred pounds for what he had.
LJ022-0169|It will not destroy values.|It will not destroy values.
LJ025-0022|From the mobility of animals Cuvier, with his characteristic partiality for teleological reasoning,|From the mobility of animals Cuvier, with his characteristic partiality for teleological reasoning,
LJ040-0134|that anybody entering this home had to be searched in case the parents were bringing cigarettes or narcotics or anything, end quote.|that anybody entering this home had to be searched in case the parents were bringing cigarettes or narcotics or anything, end quote.
LJ014-0213|Dwyer found Cannon bleeding profusely from a wound in the head, and persuaded him to go to a doctor's.|Dwyer found Cannon bleeding profusely from a wound in the head, and persuaded him to go to a doctor's.
LJ021-0095|We are now prepared to move into this second phase, on the basis of our experience in the first phase|We are now prepared to move into this second phase, on the basis of our experience in the first phase
LJ010-0102|The Guards, headed by Lord Adolphus Fitz Clarence, now reinforced the police, and the conspirators gave way.|The Guards, headed by Lord Adolphus Fitz Clarence, now reinforced the police, and the conspirators gave way.
LJ006-0186|"said with justice that ""incredible scenes of horror occur in Newgate."""|"said with justice that ""incredible scenes of horror occur in Newgate."""
LJ010-0008|the streets of London were well lighted, the suburbs were more populous and regularly patrolled.|the streets of London were well lighted, the suburbs were more populous and regularly patrolled.
LJ006-0137|"They were not obliged to attend chapel, and seldom if ever went; ""prisoners,"" said one of them under examination, ""did not like the trouble of going to chapel."""|"They were not obliged to attend chapel, and seldom if ever went; ""prisoners,"" said one of them under examination, ""did not like the trouble of going to chapel."""
LJ023-0124|we shall seek such clarifying amendment as will assure the power to enact those laws,|we shall seek such clarifying amendment as will assure the power to enact those laws,
LJ028-0372|The poor of the surrounding country occupied its dismantled palaces.|The poor of the surrounding country occupied its dismantled palaces.
