id|text|norm_text
LJ026-0035|the organism must be compared in detail with all those which resemble it closely in structure, physiology and life history,|the organism must be compared in detail with all those which resemble it closely in structure, physiology and life history,
LJ047-0117|William Stuckey, who had appeared on the radio program with Oswald, told the Bureau on August 30|William Stuckey, who had appeared on the radio program with Oswald, told the Bureau on August thirty
LJ018-0091|Wagner and Bateman, who had already been convicted of systematic forgery, and sentenced to transportation, but they had been released on ticket-of-leave|Wagner and Bateman, who had already been convicted of systematic forgery, and sentenced to transportation, but they had been released on ticket-of-leave
LJ013-0096|Suspicions were aroused when it was found that he had been employed in selling stock for Mr. Oxenford, which developed into certainty|Suspicions were aroused when it was found that he had been employed in selling stock for Mr. Oxenford, which developed into certainty
LJ047-0028|he had attempted to renounce his U.S. citizenship and applied for Soviet citizenship,|he had attempted to renounce his U.S. citizenship and applied for Soviet citizenship,
LJ045-0233|He consistently refused to admit involvement in the assassination or in the killing of Patrolman Tippit.|He consistently refused to admit involvement in the assassination or in the killing of Patrolman Tippit.
LJ008-0026|Palm, as soon as he was seated in the cart,|Palm, as soon as he was seated in the cart,
LJ050-0117|particularly those arising from organized groups, within their special jurisdiction.|particularly those arising from organized groups, within their special jurisdiction.
LJ039-0004|Chapter 4. The Assassin: Part 8.|Chapter four. The Assassin: Part eight.
LJ022-0046|It is true that while business and industry are definitely better our relief rolls are still too large.|It is true that while business and industry are definitely better our relief rolls are still too large.
LJ016-0063|Below he met another woman and a girl, both of whom were terrified at his appearance, but|Below he met another woman and a girl, both of whom were terrified at his appearance, but
LJ002-0014|The numbers soon increased, however, and by 1811 had again risen to 629; and Mr. Neild was told that there had been at one time|The numbers soon increased, however, and by eighteen eleven had again risen to six hundred twenty-nine; and Mr. Neild was told that there had been at one time
LJ003-0122|The prisoner mentioned above was continually persecuted by trials of this kind.|The prisoner mentioned above was continually persecuted by trials of this kind.
LJ029-0201|Meanwhile, on November 17|Meanwhile, on November seventeen
LJ046-0174|At the time of the assassination there were approximately 400 persons throughout the country who were subject to periodic review.|At the time of the assassination there were approximately four hundred persons throughout the country who were subject to periodic review.
LJ003-0205|Those who were thus reckless reacted upon the penitent who knew their days were numbered,|Those who were thus reckless reacted upon the penitent who knew their days were numbered,
LJ035-0003|In considering whether Oswald was at the southeast corner window at the time the shots were fired,|In considering whether Oswald was at the southeast corner window at the time the shots were fired,
LJ042-0121|Mass gymnastics, compulsory afterwork meeting, usually political information meeting.|Mass gymnastics, compulsory afterwork meeting, usually political information meeting.
LJ024-0060|Normally every President appoints a large number of district and circuit court judges and a few members of the Supreme Court.|Normally every President appoints a large number of district and circuit court judges and a few members of the Supreme Court.
LJ036-0083|and told Captain Fritz that Oswald was the man he saw.|and told Captain Fritz that Oswald was the man he saw.
LJ005-0003|Persons committed to a metropolitan jail at that time were taken in gangs, men and women handcuffed together, or linked on to a long chain,|Persons committed to a metropolitan jail at that time were taken in gangs, men and women handcuffed together, or linked on to a long chain,
LJ029-0195|when Governor Connally confirmed on November 8 that the President would come to Texas on November 21 and 22,|when Governor Connally confirmed on November eight that the President would come to Texas on November twenty-one and twenty-two,
LJ026-0001|The Science: History of the Universe, Volume 5. Edited by Francis Rolt-Wheeler. Biology. Chapter 8.|The Science: History of the Universe, Volume five. Edited by Francis Rolt-Wheeler. Biology. Chapter eight.
LJ032-0177|Although Oswald returned to his roominghouse after the assassination and when questioned by the police, claimed to have changed his shirt,|Although Oswald returned to his roominghouse after the assassination and when questioned by the police, claimed to have changed his shirt,
LJ034-0064|This finding, in addition to the freshness of one of the prints and the presence of Oswald's prints on two of the four cartons and the paper bag|This finding, in addition to the freshness of one of the prints and the presence of Oswald's prints on two of the four cartons and the paper bag
LJ009-0296|It was not always easy to hire a hangman.|It was not always easy to hire a hangman.
LJ045-0091|She said he was different from other people in, quote, At, least his imagination, his fantasy, which was quite unfounded,|She said he was different from other people in, quote, At, least his imagination, his fantasy, which was quite unfounded,
LJ034-0088|Three invoices on this clipboard, each dated November 22, were for Scott-Foresman books, located on the first and sixth floors.|Three invoices on this clipboard, each dated November twenty-two, were for Scott-Foresman books, located on the first and sixth floors.
LJ005-0112|in this same prison capital convicts were chained to the floor until execution.|in this same prison capital convicts were chained to the floor until execution.
LJ001-0003|For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process|For although the Chinese took impressions from wood blocks engraved in relief for centuries before the woodcutters of the Netherlands, by a similar process
LJ011-0149|The abduction of Miss Turner by the brothers Wakefield bore a strong resemblance to the carrying off and forcible marrying of heiresses as already described.|The abduction of Miss Turner by the brothers Wakefield bore a strong resemblance to the carrying off and forcible marrying of heiresses as already described.
LJ030-0065|Governor Connally occupied the right jump seat, Mrs. Connally the left.|Governor Connally occupied the right jump seat, Mrs. Connally the left.
LJ015-0175|A further search discovered him at breakfast at a small house in the New Road.|A further search discovered him at breakfast at a small house in the New Road.
LJ032-0085|The Hidell signature on the notice of classification was in the handwriting of Oswald.|The Hidell signature on the notice of classification was in the handwriting of Oswald.
LJ050-0204|Secret Service Personnel and Facilities|Secret Service Personnel and Facilities
LJ042-0075|testified that Oswald was extremely sure of himself and seemed, quote, to know what his mission was.|testified that Oswald was extremely sure of himself and seemed, quote, to know what his mission was.
LJ013-0122|Stealing plate was about this period the crime of a more aristocratic thief.|Stealing plate was about this period the crime of a more aristocratic thief.
LJ010-0024|While the varying conditions of social life thus brought about many changes in the character of offenses against property,|While the varying conditions of social life thus brought about many changes in the character of offenses against property,
LJ048-0192|show the foot patrolmen facing the passing motorcade, and not the adjacent crowds and buildings, as the procession passed.|show the foot patrolmen facing the passing motorcade, and not the adjacent crowds and buildings, as the procession passed.
LJ025-0099|Moreover, although it remains true that there is an inverse relation between the green plant in sunshine and the animal,|Moreover, although it remains true that there is an inverse relation between the green plant in sunshine and the animal,
LJ016-0144|He had disappeared.|He had disappeared.
LJ032-0275|the Commission concluded that the rifle used to assassinate President Kennedy and wound Governor Connally was owned and possessed by Lee Harvey Oswald.|the Commission concluded that the rifle used to assassinate President Kennedy and wound Governor Connally was owned and possessed by Lee Harvey Oswald.
LJ041-0126|But while we were in Russia he spoke well of him. Lee said that when he would return to the United States he would vote for him for Governor, end quote.|But while we were in Russia he spoke well of him. Lee said that when he would return to the United States he would vote for him for Governor, end quote.
LJ012-0245|in the hope that the features might some day be recognized, were alike in both.|in the hope that the features might some day be recognized, were alike in both.
LJ006-0056|Some rooms remained quite empty and unoccupied, while others were full to overflowing.|Some rooms remained quite empty and unoccupied, while others were full to overflowing.
LJ019-0255|Great numbers were not lighted at night, and were without means by which their inmates could communicate, in case of urgent necessity, with their keepers.|Great numbers were not lighted at night, and were without means by which their inmates could communicate, in case of urgent necessity, with their keepers.
LJ032-0052|According to Klein's shipping order form, one Italian carbine 6.5 x 4 x scope,|According to Klein's shipping order form, one Italian carbine six point five x four x scope,
LJ033-0143|The presence of the bag in this corner is cogent evidence that it was used as the container for the rifle.|The presence of the bag in this corner is cogent evidence that it was used as the container for the rifle.
LJ048-0266|and special agents cooperating with them on Presidential and similar protective assignments are considered to be subject to call for official duty|and special agents cooperating with them on Presidential and similar protective assignments are considered to be subject to call for official duty
LJ017-0123|There was not much reserve about him when there.|There was not much reserve about him when there.
LJ005-0226|and that consequently the observance of their most important provisions was habitually neglected.|and that consequently the observance of their most important provisions was habitually neglected.
LJ030-0167|Mrs. Kennedy then heard a second shot and saw the President's skull torn open under the impact of the bullet.|Mrs. Kennedy then heard a second shot and saw the President's skull torn open under the impact of the bullet.
LJ008-0053|"the whole is temporary, being all calculated to take to pieces, which are preserved within the prison."""|"the whole is temporary, being all calculated to take to pieces, which are preserved within the prison."""
